code,prefecture,city_en,city_jp,pop_cagr,under20_cagr,age2039_cagr,income_cagr,score_pop,score_under20,score_2039,score_income,score_safety,score_land_price,score_land_cagr,score_park,macro_total,station_score,total_score
13203,Tokyo,Musashino,武蔵野市,0.003647,0.005430,-0.010342,0.028375,8,10,6,8,1,2,9,5,33,43.5,76.5
13204,Tokyo,Mitaka,三鷹市,0.004534,0.002652,-0.010264,0.030493,8,9,6,9,9,3,8,4,41,42.0,83.0
13205,Tokyo,Ome,青梅市,-0.006372,-0.028285,-0.019692,0.009971,4,3,4,3,8,6,4,5,22,28.5,50.5
13206,Tokyo,Fuchu,府中市,0.001826,-0.009747,-0.009191,0.026457,7,7,6,8,8,3,7,6,36,46.5,82.5
13207,Tokyo,Akishima,昭島市,0.002663,-0.004196,-0.004812,0.022829,7,9,8,6,3,4,6,7,33,38.5,71.5
13208,Tokyo,Chofu,調布市,0.006192,0.002017,-0.005593,0.028289,9,9,7,8,7,3,8,6,40,50.0,90.0
13209,Tokyo,Machida,町田市,0.000839,-0.012055,-0.007369,0.018928,7,7,7,5,5,4,6,8,31,35.5,66.5
13210,Tokyo,Koganei,小金井市,0.006600,0.007913,-0.003379,0.025960,9,10,8,8,8,3,7,6,43,42.0,85.0
13211,Tokyo,Kodaira,小平市,0.004734,-0.001493,-0.006236,0.027762,9,9,7,8,7,4,6,3,40,43.5,83.5
13212,Tokyo,Hino,日野市,0.003425,-0.006735,-0.004085,0.024280,8,8,8,7,8,4,6,7,39,41.5,80.5
13213,Tokyo,Higashimurayama,東村山市,0.000688,-0.009953,-0.007848,0.021747,6,7,7,6,8,4,6,6,34,43.0,77.0
13214,Tokyo,Kokubunji,国分寺市,0.008557,0.009926,0.001080,0.033998,10,10,9,10,8,3,8,2,47,42.0,89.0
13215,Tokyo,Kunitachi,国立市,0.001631,-0.009061,-0.006084,0.025821,7,8,7,7,7,3,7,3,36,41.5,77.5
13218,Tokyo,Fussa,福生市,-0.003911,-0.019183,-0.007044,0.012382,5,5,7,4,2,4,6,7,23,39.5,62.5
13219,Tokyo,Komae,狛江市,0.002801,0.001166,-0.010547,0.028167,8,9,6,8,9,3,7,2,40,43.5,83.5
13220,Tokyo,Higashiyamato,東大和市,-0.001434,-0.013773,-0.016056,0.012445,6,6,4,4,4,4,6,7,24,40.0,64.0
13221,Tokyo,Kiyose,清瀬市,0.000905,-0.010179,-0.000984,0.027555,7,7,8,8,5,4,6,1,35,39.0,74.0
13222,Tokyo,Higashikurume,東久留米市,-0.000764,-0.009665,-0.013045,0.022323,6,7,5,6,5,4,6,3,29,37.5,66.5
13223,Tokyo,Musashimurayama,武蔵村山市,-0.002402,-0.017238,-0.013809,0.019306,5,5,5,5,3,5,5,8,23,29.5,52.5
13224,Tokyo,Tama,多摩市,0.000176,-0.010921,-0.015957,0.017036,6,7,5,5,7,4,5,8,30,40.0,70.0
13225,Tokyo,Inagi,稲城市,0.007943,-0.001526,0.000383,0.033488,10,9,9,9,9,3,9,8,46,40.0,86.0
13227,Tokyo,Hamura,羽村市,-0.004474,-0.021782,-0.013888,0.011417,4,4,5,3,2,5,5,6,18,32.0,50.0
13228,Tokyo,Akiruno,あきる野市,-0.003091,-0.019485,-0.013234,0.015165,5,5,5,4,7,6,5,4,26,27.0,53.0
13229,Tokyo,Nishitokyo,西東京市,0.003996,-0.002225,-0.005245,0.025953,8,9,7,8,6,3,7,2,38,43.5,81.5
13303,Tokyo,Mizuho,西多摩郡瑞穂町,,-0.028030,-0.020378,0.011440,,3,4,3,5,8,5,9,15,,22.5
13305,Tokyo,Hinode,西多摩郡日の出町,,-0.010509,-0.033977,0.002575,,7,2,2,2,8,5,4,13,,19.5
13307,Tokyo,Hionohara,西多摩郡檜原村,,-0.028878,-0.064205,-0.000045,,3,1,1,6,8,5,1,11,,16.5
13308,Tokyo,Okutama,西多摩郡奥多摩町,,-0.018249,-0.022900,-0.006849,,5,3,1,10,8,5,1,19,,28.5
13361,Tokyo,Oshima,大島町,,-0.030907,-0.027365,0.003746,,3,2,2,10,8,4,7,17,,25.5
13362,Tokyo,Rishima,利島村,,-0.008200,-0.024489,,,8,3,,10,8,5,1,21,,31.5
13363,Tokyo,Nijima,新島村,,-0.028571,-0.030434,0.011961,,3,2,3,10,8,4,6,18,,27.0
13364,Tokyo,Kozushima,神津島村,,-0.017722,-0.016382,0.004442,,5,4,2,10,8,5,1,21,,31.5
13381,Tokyo,Miyake,三宅村,,0.004529,-0.020928,0.008480,,10,4,3,10,8,4,1,27,,40.5
13382,Tokyo,Okurasima,御蔵島村,,-0.009146,-0.033971,,,8,2,,10,8,5,1,20,,30.0
13401,Tokyo,Hchijo,八丈町,,-0.018990,-0.016008,0.016594,,5,4,5,10,8,4,8,24,,36.0
13402,Tokyo,Aogashima,青ヶ島村,,-0.037591,0.012576,,,2,10,,10,8,5,1,22,,33.0
13421,Tokyo,Ogasawara,小笠原村,,-0.012555,-0.029402,0.021985,,7,2,6,9,8,5,10,24,,36.0
14100,Kanagawa,Yokohama,横浜市,0.000714,-0.012639,-0.004772,0.024683,6,7,8,7,8,4,7,5,36,47.0,83.0
14101,Kanagawa,Tsurumi,横浜市鶴見区,0.003176,-0.008308,-0.000487,0.024683,8,8,8,7,6,3,7,5,37,50.0,87.0
14102,Kanagawa,Kanagawa,横浜市神奈川区,0.005303,-0.004167,0.004454,0.024683,9,9,9,7,8,3,9,5,42,50.0,92.0
14103,Kanagawa,Nishi,横浜市西区,0.009029,0.005285,0.005779,0.024683,10,10,10,7,1,3,9,5,38,50.0,88.0
14104,Kanagawa,Naka,横浜市中区,0.003188,-0.010004,-0.001012,0.024683,8,7,8,7,1,3,9,5,31,50.0,81.0
14105,Kanagawa,Minami,横浜市南区,0.001045,-0.013554,0.005456,0.024683,7,6,10,7,10,4,7,5,40,50.0,90.0
14106,Kanagawa,Hodogaya,横浜市保土ケ谷区,-0.000902,-0.014104,-0.003479,0.024683,6,6,8,7,9,4,6,5,36,47.0,83.0
14107,Kanagawa,Isogo,横浜市磯子区,-0.001511,-0.009486,-0.014230,0.024683,6,8,5,7,9,4,6,5,35,43.5,78.5
14108,Kanagawa,Kanazawa,横浜市金沢区,-0.005543,-0.021681,-0.016966,0.024683,4,4,4,7,7,4,5,5,26,50.0,76.0
14109,Kanagawa,Kohoku,横浜市港北区,0.006161,-0.000833,-0.000606,0.024683,9,9,8,7,8,3,8,5,41,50.0,91.0
14110,Kanagawa,Totsuka,横浜市戸塚区,0.001739,-0.009377,-0.007951,0.024683,7,8,7,7,9,4,6,5,38,41.0,79.0
14111,Kanagawa,Konan,横浜市港南区,-0.002708,-0.015806,-0.010024,0.024683,5,6,6,7,8,4,6,5,32,45.5,77.5
14112,Kanagawa,Asahi,横浜市旭区,-0.003216,-0.015279,-0.009977,0.024683,5,6,6,7,8,4,6,5,32,42.5,74.5
14113,Kanagawa,Midori,横浜市緑区,0.001152,-0.013595,-0.006007,0.024683,7,6,7,7,10,4,6,5,37,45.5,82.5
14114,Kanagawa,Seya,横浜市瀬谷区,-0.003758,-0.023456,-0.006232,0.024683,5,4,7,7,7,4,6,5,30,39.0,69.0
14115,Kanagawa,Sakae,横浜市栄区,-0.002255,-0.016845,-0.008918,0.024683,5,5,6,7,10,4,4,5,33,34.5,67.5
14116,Kanagawa,Izumi,横浜市泉区,-0.002991,-0.018266,-0.009616,0.024683,5,5,6,7,9,4,6,5,32,45.0,77.0
14117,Kanagawa,Aoba,横浜市青葉区,-0.000500,-0.018340,-0.010901,0.024683,6,5,5,7,10,3,8,5,33,42.0,75.0
14118,Kanagawa,Tsuzuki,横浜市都筑区,0.001341,-0.020915,-0.006257,0.024683,7,4,7,7,9,3,7,5,34,43.5,77.5
14130,Kanagawa,Kawasaki,川崎市,0.005610,-0.005716,0.001053,0.032268,9,8,9,9,7,3,7,4,42,48.5,90.5
14131,Kanagawa,Kawasaki,川崎市川崎区,0.003914,-0.011842,0.005864,0.032268,8,7,10,9,1,3,7,4,35,50.0,85.0
14132,Kanagawa,Saiwai,川崎市幸区,0.008612,0.007079,0.003085,0.032268,10,10,9,9,6,3,8,4,44,47.0,91.0
14133,Kanagawa,Nakahara,川崎市中原区,0.008784,0.000958,0.002966,0.032268,10,9,9,9,9,3,9,4,46,50.0,96.0
14134,Kanagawa,Takatsu,川崎市高津区,0.003544,-0.009577,-0.004866,0.032268,8,7,8,9,8,3,8,4,40,46.5,86.5
14135,Kanagawa,Tama,川崎市多摩区,0.006934,-0.007360,0.008921,0.032268,10,8,10,9,9,3,7,4,46,46.5,92.5
14136,Kanagawa,Miyamae,川崎市宮前区,0.004396,-0.007782,-0.006933,0.032268,8,8,7,9,10,3,6,4,42,38.5,80.5
14137,Kanagawa,Asao,川崎市麻生区,0.003064,-0.010382,-0.004809,0.032268,8,7,8,9,9,4,6,4,41,45.0,86.0
14150,Kanagawa,Sagamihara,相模原市,-0.000023,-0.015254,-0.010111,0.020642,6,6,6,6,5,4,7,5,29,34.5,63.5
14151,Kanagawa,Midori,相模原市緑区,-0.004945,-0.023083,-0.019522,0.020642,4,4,4,6,6,5,9,5,24,33.0,57.0
14152,Kanagawa,Chuo,相模原市中央区,0.000986,-0.015612,-0.008624,0.020642,7,6,6,6,4,4,7,5,29,42.0,71.0
14153,Kanagawa,Minami,相模原市南区,0.002018,-0.009989,-0.006151,0.020642,7,7,7,6,5,4,7,5,32,38.5,70.5
14201,Kanagawa,Yokosuka,横須賀市,-0.009931,-0.026272,-0.021966,0.007298,3,3,3,2,10,6,2,8,21,38.5,59.5
14203,Kanagawa,Hiratsuka,平塚市,-0.000414,-0.015840,-0.009486,0.018164,6,6,6,5,4,5,4,6,27,29.5,56.5
14204,Kanagawa,Kamakura,鎌倉市,-0.001494,-0.010076,-0.013321,0.026931,6,7,5,8,8,4,6,7,34,46.5,80.5
14205,Kanagawa,Fujisawa,藤沢市,0.004864,-0.004230,-0.005617,0.028238,9,9,7,8,7,4,6,6,40,42.0,82.0
14206,Kanagawa,Odawara,小田原市,-0.004678,-0.021049,-0.014191,0.017978,4,4,5,5,2,6,3,6,20,35.0,55.0
14207,Kanagawa,Chigasaki,茅ヶ崎市,0.002770,-0.006984,-0.010769,0.027157,8,8,6,8,7,4,7,4,37,37.5,74.5
14208,Kanagawa,Zushi,逗子市,-0.004074,-0.011846,-0.020696,0.025915,4,7,4,8,8,4,6,8,31,42.0,73.0
14210,Kanagawa,Miura,三浦市,-0.015630,-0.037814,-0.035042,-0.000807,2,2,2,1,8,7,1,7,15,30.5,45.5
14211,Kanagawa,Hadano,秦野市,-0.003450,-0.021641,-0.019164,0.010855,5,4,4,3,9,6,2,6,25,24.0,49.0
14212,Kanagawa,Atsugi,厚木市,-0.001029,-0.018804,-0.010753,0.018950,6,5,6,5,4,5,6,7,26,29.5,55.5
14213,Kanagawa,Yamato,大和市,0.005160,-0.005074,0.000886,0.026567,9,9,9,8,3,4,7,4,38,43.5,81.5
14214,Kanagawa,Isehara,伊勢原市,-0.000087,-0.017557,-0.006581,0.019645,6,5,7,6,8,5,5,6,32,30.5,62.5
14215,Kanagawa,Ebina,海老名市,0.008338,-0.001498,0.005861,0.034662,10,9,10,10,5,4,7,5,44,42.0,86.0
14216,Kanagawa,Zama,座間市,0.001294,-0.013081,-0.007722,0.021137,7,7,7,6,5,4,6,5,32,38.5,70.5
14217,Kanagawa,Minamiashigara,南足柄市,-0.009487,-0.033760,-0.026820,0.003483,3,2,3,2,8,7,2,6,18,23.5,41.5
14218,Kanagawa,Ayase,綾瀬市,-0.001707,-0.014302,-0.008814,0.020909,5,6,6,6,7,5,4,6,30,26.0,56.0
14301,Kanagawa,Miurahayama,三浦郡葉山町,,-0.015216,-0.031300,0.023394,,6,2,6,10,4,6,8,24,,36.0
14321,Kanagawa,Samukawa,高座郡寒川町,,-0.007759,-0.011955,0.019572,,8,5,6,7,5,5,4,26,,39.0
14341,Kanagawa,Oiso,中郡大磯町,,-0.013645,-0.027910,0.010312,,6,2,3,10,6,3,8,21,,31.5
14342,Kanagawa,Ninomiya,中郡二宮町,,-0.022724,-0.026173,-0.051161,,4,3,1,7,6,2,7,15,,22.5
14361,Kanagawa,Nakai,足柄上郡中井町,,-0.034462,-0.026811,0.002489,,2,3,2,10,8,1,9,17,,25.5
14362,Kanagawa,Oi,足柄上郡大井町,,-0.021294,-0.003394,0.021314,,4,8,6,5,7,5,1,23,,34.5
14363,Kanagawa,Matsuda,足柄上郡松田町,,-0.024948,-0.023324,0.006079,,4,3,2,7,6,3,7,16,,24.0
14364,Kanagawa,Yamakita,足柄上郡山北町,,-0.042603,-0.045169,-0.004775,,1,1,1,9,9,1,9,12,,18.0
14366,Kanagawa,Kaisei,足柄上郡開成町,,0.001667,-0.000214,0.035251,,9,9,10,7,6,4,2,35,,52.5
14382,Kanagawa,Hakone,足柄下郡箱根町,,-0.047218,0.014671,-0.000339,,1,10,1,1,9,2,8,13,,19.5
14383,Kanagawa,Manazuru,足柄下郡真鶴町,,-0.046176,-0.041132,0.016883,,1,1,5,10,8,1,4,17,,25.5
14384,Kanagawa,Yugawara,足柄下郡湯河原町,,-0.048457,-0.023343,0.030589,,1,3,9,9,7,2,8,22,,33.0
14401,Kanagawa,Aikawa,愛甲郡愛川町,,-0.028686,-0.011083,0.010801,,3,5,3,9,8,2,9,20,,30.0
14402,Kanagawa,Kiyokawa,愛甲郡清川村,,-0.028975,-0.040830,-0.008488,,3,1,1,10,9,1,1,15,,22.5
